Date,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Adj Close,NFLX_Volume
2023-08-31,431.2300109863281,437.1499938964844,431.2300109863281,433.6799926757813,433.6799926757813,3803000.0
2023-09-01,437.7300109863281,445.5,435.9299926757813,439.8800048828125,439.8800048828125,4792100.0
2023-09-02,,,,,,
2023-09-03,,,,,,
2023-09-04,,,,,,
2023-09-05,438.3900146484375,453.4500122070313,438.0,448.6799926757813,448.6799926757813,6155900.0
2023-09-06,448.6099853515625,451.3900146484375,440.489990234375,445.760009765625,445.760009765625,3862300.0
2023-09-07,441.1499938964844,444.6000061035156,436.7000122070313,443.1400146484375,443.1400146484375,2922700.0
2023-09-08,443.55999755859375,446.80999755859375,438.8500061035156,442.7999877929688,442.7999877929688,2697500.0
2023-09-09,,,,,,
2023-09-10,,,,,,
2023-09-11,443.0700073242188,449.8900146484375,442.75,445.3599853515625,445.3599853515625,2913800.0
2023-09-12,442.8500061035156,445.4400024414063,434.1199951171875,434.6900024414063,434.6900024414063,3124000.0
2023-09-13,435.5,438.3999938964844,410.6900024414063,412.239990234375,412.239990234375,11843000.0
2023-09-14,410.3999938964844,411.3900146484375,400.0,400.489990234375,400.489990234375,10709000.0
2023-09-15,401.0,404.7000122070313,395.0299987792969,396.9400024414063,396.9400024414063,9110700.0
2023-09-16,,,,,,
2023-09-17,,,,,,
2023-09-18,395.5,399.4700012207031,392.6000061035156,394.3999938964844,394.3999938964844,4704700.0
2023-09-19,392.8399963378906,398.2300109863281,390.25,396.2000122070313,396.2000122070313,4076800.0
2023-09-20,397.0499877929688,397.989990234375,386.1199951171875,386.2999877929688,386.2999877929688,3866600.0
2023-09-21,386.5,395.8999938964844,383.4200134277344,384.1499938964844,384.1499938964844,5547900.0
2023-09-22,385.0,386.8800048828125,378.3599853515625,379.80999755859375,379.80999755859375,3692800.0
2023-09-23,,,,,,
2023-09-24,,,,,,
2023-09-25,382.8999938964844,386.6199951171875,380.80999755859375,384.7999877929688,384.7999877929688,3757300.0
2023-09-26,382.8800048828125,384.55999755859375,377.3599853515625,379.25,379.25,4089400.0
2023-09-27,382.3999938964844,384.2200012207031,376.25,377.5899963378906,377.5899963378906,3843500.0
2023-09-28,375.6000061035156,378.9599914550781,371.1000061035156,376.3599853515625,376.3599853515625,4369900.0
2023-09-29,380.0,382.5799865722656,375.3500061035156,377.6000061035156,377.6000061035156,4198700.0
2023-09-30,,,,,,
2023-10-01,,,,,,
2023-10-02,377.4800109863281,384.80999755859375,376.7999877929688,380.3299865722656,380.3299865722656,3102100.0
2023-10-03,377.1099853515625,394.8999938964844,372.8500061035156,376.75,376.75,8878100.0
2023-10-04,376.5,380.2200012207031,373.5799865722656,376.8999938964844,376.8999938964844,4303700.0
2023-10-05,378.010009765625,378.6000061035156,367.239990234375,372.5899963378906,372.5899963378906,5034800.0
2023-10-06,368.4299926757813,382.5199890136719,367.7699890136719,381.510009765625,381.510009765625,4773400.0
2023-10-07,,,,,,
2023-10-08,,,,,,
2023-10-09,378.0499877929688,387.1700134277344,377.760009765625,385.9500122070313,385.9500122070313,3299800.0
2023-10-10,385.5799865722656,388.7000122070313,372.25,373.3200073242188,373.3200073242188,7288900.0
2023-10-11,372.7799987792969,377.80999755859375,365.3399963378906,365.9299926757813,365.9299926757813,9151400.0
2023-10-12,366.4800109863281,368.8299865722656,359.04998779296875,361.2000122070313,361.2000122070313,7376100.0
2023-10-13,355.6400146484375,358.92999267578125,352.04998779296875,355.67999267578125,355.67999267578125,6312600.0
2023-10-14,,,,,,
2023-10-15,,,,,,
2023-10-16,356.2099914550781,363.0799865722656,354.7699890136719,360.8200073242188,360.8200073242188,5128900.0
2023-10-17,361.1000061035156,362.7000122070313,353.8900146484375,355.7200012207031,355.7200012207031,5908400.0
2023-10-18,351.0,354.7900085449219,344.7300109863281,346.19000244140625,346.19000244140625,11429600.0
2023-10-19,404.739990234375,408.9500122070313,392.260009765625,401.7699890136719,401.7699890136719,28074400.0
2023-10-20,405.6300048828125,410.6400146484375,398.010009765625,400.9599914550781,400.9599914550781,12768900.0
2023-10-21,,,,,,
2023-10-22,,,,,,
2023-10-23,403.3200073242188,407.5400085449219,398.5199890136719,406.8399963378906,406.8399963378906,7390000.0
2023-10-24,409.6799926757813,416.6900024414063,408.3900146484375,413.7300109863281,413.7300109863281,6459200.0
2023-10-25,416.0199890136719,418.8399963378906,410.1099853515625,411.25,411.25,6299600.0
2023-10-26,411.4200134277344,417.30999755859375,401.5400085449219,403.5400085449219,403.5400085449219,6849700.0
2023-10-27,406.4200134277344,410.2099914550781,395.6199951171875,397.8699951171875,397.8699951171875,4997600.0
2023-10-28,,,,,,
2023-10-29,,,,,,
2023-10-30,402.3500061035156,412.8200073242188,399.4100036621094,410.0799865722656,410.0799865722656,5317100.0
2023-10-31,409.239990234375,412.5199890136719,404.6300048828125,411.6900024414063,411.6900024414063,3877600.0
2023-11-01,414.7699890136719,420.6000061035156,414.1799926757813,420.1900024414063,420.1900024414063,4806100.0
2023-11-02,421.1700134277344,426.6900024414063,417.1000061035156,424.7099914550781,424.7099914550781,4476000.0
2023-11-03,428.760009765625,434.8200073242188,425.5299987792969,432.3599853515625,432.3599853515625,3664800.0
2023-11-04,,,,,,
2023-11-05,,,,,,
2023-11-06,434.3800048828125,435.0299987792969,429.6099853515625,434.739990234375,434.739990234375,3003200.0
2023-11-07,436.1799926757813,437.6400146484375,431.0,434.6099853515625,434.6099853515625,3291100.0
2023-11-08,435.0,438.0700073242188,433.6799926757813,436.6499938964844,436.6499938964844,2356800.0
2023-11-09,438.0299987792969,440.3800048828125,434.3500061035156,435.1499938964844,435.1499938964844,2735500.0
2023-11-10,437.4800109863281,447.4800109863281,435.510009765625,447.239990234375,447.239990234375,4440600.0
2023-11-11,,,,,,
2023-11-12,,,,,,
2023-11-13,447.25,448.4299926757813,442.6000061035156,444.6199951171875,444.6199951171875,2896100.0
2023-11-14,448.7799987792969,454.0799865722656,445.6400146484375,448.6499938964844,448.6499938964844,4060900.0
2023-11-15,452.80999755859375,462.75,452.4500122070313,461.9400024414063,461.9400024414063,5035300.0
2023-11-16,463.0,467.2799987792969,459.6499938964844,466.9500122070313,466.9500122070313,3656000.0
2023-11-17,466.9500122070313,467.6499938964844,462.760009765625,465.9100036621094,465.9100036621094,2798500.0
2023-11-18,,,,,,
2023-11-19,,,,,,
2023-11-20,465.3999938964844,476.760009765625,465.3999938964844,474.4700012207031,474.4700012207031,3617600.0
2023-11-21,472.6300048828125,477.0199890136719,471.2099914550781,474.9500122070313,474.9500122070313,2997700.0
2023-11-22,476.7999877929688,482.7000122070313,476.55999755859375,478.0,478.0,2841600.0
2023-11-23,,,,,,
2023-11-24,477.1099853515625,480.3999938964844,475.2000122070313,479.55999755859375,479.55999755859375,1404700.0
